Time,Name,Z0,Z1,Reference
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.511000000000168,,-0.0012426009214508982,-0.0010755839846750513,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.512000000000167,,-0.0012328783001461785,-0.0010674536742314913,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.513000000000167,,-0.0012231345653765935,-0.00105930485228415,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.514000000000166,,-0.0012133699634571116,-0.0010511377256269914,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.515000000000166,,-0.001203584740995245,-0.00104295250114147,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.516000000000165,,-0.0011937791448847213,-0.0010347493858855437,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.517000000000165,,-0.0011839534222995995,-0.0010265285871375266,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.518000000000164,,-0.0011741078206879418,-0.0010182903124154648,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.519000000000164,,-0.001164242587765818,-0.001010034769488223,0.8726646259971648
9.520000000000163,,-0.0011543579715110885,-0.0010017621663720166,0.8726646259971648
9.520000000000163,,-0.0011543579715110885,-0.0010017621663720166,0.8726646259971648
9.520000000000163,,-0.0011543579715110885,-0.0010017621663720166,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
